config_id,transform_id,T_relative_error,sigma2_relative_error,q_relative_error,abs_rho_absolute_error,normalized_condition_relative_error,sigma2_ratio_absolute_error,coherence_ratio_absolute_error,normalized_gram_ratio_absolute_error,maximum_invariance_error,fixed_measurement_hash,pass_flag,stage6_controls_hash,stage6_experiment_plan_hash,phase_factor,theory_status,prior_art_status
SEQ_3X3_WHITE,FIXED_LEFT_UNITARY,3.52520069613587e-16,6.35170952659313e-15,2.89768004849636e-16,4.44089209850063e-16,4.00833586606781e-13,6.55031584528842e-15,7.55173701350031e-13,4.01345623401994e-13,7.55173701350031e-13,3b47fe6660e21a9f7ca62a64f85c82c105c4b2b2b1bcff68b37e40624d5c250d,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_WHITE,FIXED_COMPLEX_SCALE,1.42823156167683e-16,5.95007918182026e-16,1.90011806458778e-16,2.22044604925031e-16,5.35158326577812e-16,7.7715611723761e-16,3.77364806070091e-13,5.55111512312578e-16,3.77364806070091e-13,3b47fe6660e21a9f7ca62a64f85c82c105c4b2b2b1bcff68b37e40624d5c250d,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_WHITE,ANGLE_DEPENDENT_PHASE_GAUGE,5.38068162202462e-19,0,0,2.22044604925031e-16,1.34324739971031e-13,0,3.77697872977478e-13,1.34781075189494e-13,3.77697872977478e-13,3b47fe6660e21a9f7ca62a64f85c82c105c4b2b2b1bcff68b37e40624d5c250d,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_CORRELATED,FIXED_LEFT_UNITARY,5.94538096013323e-16,8.55209443882171e-15,3.84643723501493e-16,5.55111512312578e-16,1.58578314395074e-16,8.21565038222616e-15,7.95807864051312e-13,1.11022302462516e-16,7.95807864051312e-13,533ff5cdf79e2aafce8bd6f3744beededa1dfdcf624e75d097c501cebd4c2bb7,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_CORRELATED,FIXED_COMPLEX_SCALE,1.8388297022084e-16,1.57969881114231e-16,1.26112696229998e-16,1.11022302462516e-16,2.253397847554e-13,2.22044604925031e-16,1.5887291482386e-13,2.24931184789057e-13,2.253397847554e-13,533ff5cdf79e2aafce8bd6f3744beededa1dfdcf624e75d097c501cebd4c2bb7,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_CORRELATED,ANGLE_DEPENDENT_PHASE_GAUGE,2.58561628834664e-16,6.02260171748008e-16,0,2.22044604925031e-16,3.17156628790148e-16,5.55111512312578e-16,3.18411963462495e-13,3.33066907387547e-16,3.18411963462495e-13,533ff5cdf79e2aafce8bd6f3744beededa1dfdcf624e75d097c501cebd4c2bb7,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,FIXED_LEFT_UNITARY,4.1865506929025e-16,0,5.81357641693164e-16,0,3.97410463889959e-13,5.55111512312578e-16,5.55111512312578e-16,3.96793709001031e-13,3.97410463889959e-13,0f256519d481919c09cc4cdb043ef0e6ab0502517df3077afaeece1dfd536391,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,FIXED_COMPLEX_SCALE,3.19969448398799e-16,1.19375018126141e-16,1.90609062850218e-16,2.22044604925031e-16,1.32874027052639e-13,3.33066907387547e-16,3.74811293113453e-13,1.33115740652556e-13,3.74811293113453e-13,0f256519d481919c09cc4cdb043ef0e6ab0502517df3077afaeece1dfd536391,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_2X3_WHITE,ANGLE_DEPENDENT_PHASE_GAUGE,2.18214603687762e-16,0,2.90678820846582e-16,1.11022302462516e-16,6.62350773149932e-13,3.33066907387547e-16,1.87294624254264e-13,6.62248034188906e-13,6.62350773149932e-13,0f256519d481919c09cc4cdb043ef0e6ab0502517df3077afaeece1dfd536391,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X2_WHITE,FIXED_LEFT_UNITARY,2.96252037455612e-16,4.35702011450141e-15,1.44936167386674e-16,4.44089209850063e-16,5.34850698926286e-13,4.55191440096314e-15,7.55395745954957e-13,5.35682609381638e-13,7.55395745954957e-13,6e2f52a28dd4f8d65789ef177354eb0ea6feac705fb2a3c47f5564e38946ca3c,1,7344172be8a6cba67eb96c4453bcfaf8fdafea7784137d2faf8186ddc675dd53,d76ec3ca634608f351af919d63f6fe2a8acabe5ee4fffc532f84e8db32a28ad5,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
