check_id,expected_value,observed_value,comparison_scope,pass_flag,summary_check_count,summary_failed_check_count,summary_first_bundle_hash,summary_second_bundle_hash,summary_self_reproduction_status,summary_pass_flag
runner_completed,1 in both snapshots,first=1;second=1,CORE_RUNNER,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
baseline_ancestor_pass,1 in both snapshots,first=1;second=1,PROVENANCE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
source_tree_hash_match,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,PROVENANCE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
dependency_tree_hash_match,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,PROVENANCE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
controls_hash_match,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,PROVENANCE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
measurement_plan_hash_match,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,PROVENANCE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
experiment_plan_hash_match,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,PROVENANCE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
provenance_hash_match,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,PROVENANCE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
numeric_evidence_match,PASS,PASS,NUMERIC_EVIDENCE,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
theory_status_match,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,THEORY_STATUS,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
physical_null_status_match,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,NO_EXACT_PHYSICAL_TANGENT_NULL_FOUND,PHYSICAL_NULL_STATUS,1,35,0,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,f85e03894cb4c5a9527dd0cc7d872302b494525a47f2d5ddcda28f734ae7e286,PASS,1
