metric,value,unit,status,estimate_status,support_status,statistical_calibration_status,registered_model_certified_flag,structural_gate_pass_flag,estimate_returned_flag,observation_regime,coefficient_rank_evidence_kind,row_whitening_rank,column_whitening_rank,column_whitening_applied,column_covariance_model,truth_on_registered_grid_flag,search_domain_source,pass_flag,phase_factor
active_phase_factor,1,dimensionless,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
public_interface_gate_count,5,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
separable_whitening_case_count,7,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
status_semantics_case_count,6,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
physical_scenario_count,9,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
structural_counterexample_count,1,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
registered_certified_main_count,7,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
supported_uncalibrated_main_count,2,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
noisy_registered_certified_count,0,count,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
structural_rank_rejection_flag,1,boolean,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
correlated_column_whitening_flag,1,boolean,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
max_row_whitening_error,1.05893181977548e-15,relative,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
max_column_whitening_error,1.13620017678346e-15,relative,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
kronecker_data_transform_error,1.19890040485766e-16,relative,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
kronecker_score_error,0,relative,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
kronecker_rss_error,0,relative,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
common_elevation_group_sum_relative_error,3.89116356050091e-15,relative,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
max_structurally_supported_truth_residual,1.15797311055007e-14,relative,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
extremely_close_max_abs_error_deg,1.77635683940025e-15,degree,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
extremely_close_sigma_ratio_Ge,0.0141255649951821,ratio,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
correlated_noise_max_abs_error_deg,0,degree,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
max_group_recovery_relative_fro_error,0.00104180667050236,relative,PASS,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_APPLICABLE_COMPONENT_VALIDATION,NOT_CALIBRATED_STAGE4,0,0,0,MIXED_REGISTERED_STAGE4,MIXED_STAGE4_EVIDENCE,NaN,NaN,0,mixed_registered_cases,0,stage4_keypoint_aggregation,1,1
