scenario,fixture_kind,K,oracle_Q,B_e,Nphi,L,Nphi_gt_Q_flag,observation_regime,coefficient_rank_evidence_kind,row_whitening_rank,column_whitening_rank,column_whitening_applied,column_covariance_model,truth_on_registered_grid_flag,search_domain_source,rank_Ge,singular_values_Ge,sigma_min_Ge,sigma_ratio_Ge,rank_threshold_Ge,rank_Ce_truth,singular_values_Ce_truth,rank_threshold_Ce,rank_Ce_hat_diagnostic,rank_Z_score_diagnostic,rank_Z_recovery_diagnostic,registered_bank_min_chordal_distance,registered_bank_exact_alias_tolerance,registered_bank_candidates_checked,registered_bank_rank_deficient_candidates,registered_bank_exact_alias_flag,truth_recovery_model_relative_residual,truth_score_model_relative_residual,truth_dml_rss_relative,estimate_status,support_status,truth_evidence_support_status,statistical_calibration_status,registered_model_certified_flag,structural_gate_pass_flag,estimate_returned_flag,expected_estimate_status,expected_support_status,pass_flag,phase_factor
k1_q1_l1_noiseless,physical_factor1_separable_matrix_normal_mmv,1,1,9,65,1,1,NOISELESS_STRUCTURAL,TRUTH_STRUCTURAL,9,65,0,identity,1,pre_registered_local_fixture_grid,1,5.65685424949,5.65685424949238,1,1.13046657025232e-14,1,8.0622577483,1.16361754374107e-13,1,1,1,0.0564596036271291,1.99840144432528e-15,20,0,0,9.78243817287002e-15,9.78243817287002e-15,0,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k1_q1_l4_white_noise,physical_factor1_separable_matrix_normal_mmv,1,1,9,65,4,1,NOISY_UNCALIBRATED,TRUTH_STRUCTURAL,9,65,0,identity,1,pre_registered_local_fixture_grid,1,5.65685372286,5.65685372285556,1,1.13046646500914e-14,1,16.1647765218,9.33218368286441e-13,1,9,9,0.0564065924115781,1.99840144432528e-15,20,0,0,8.9474095256779e-15,8.9474095256779e-15,0,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,NOT_CALIBRATED_STAGE4,0,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,1,1
k2_q2_distinct_elevation_l1,physical_factor1_separable_matrix_normal_mmv,2,2,9,65,1,1,NOISELESS_STRUCTURAL,TRUTH_STRUCTURAL,9,65,0,identity,1,pre_registered_local_fixture_grid,2,7.05980430888 3.76285790707,3.76285790706514,0.532997480161149,1.41083231275244e-14,2,9.0109998763 5.04002789966,1.30054853988277e-13,2,2,2,0.0529565794297501,3.99680288865056e-15,104,0,0,8.82682037438474e-15,8.82682037438474e-15,4.08649748255979e-16,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q1_common_elevation_l3,physical_factor1_separable_matrix_normal_mmv,2,1,9,65,3,1,NOISELESS_STRUCTURAL,TRUTH_STRUCTURAL,9,65,0,identity,1,pre_registered_local_fixture_grid,1,5.65685424949,5.65685424949238,1,1.13046657025232e-14,1,18.1720467461,7.86825963383034e-13,1,1,1,0.0564596036271291,1.99840144432528e-15,20,0,0,9.28631762629166e-15,9.28631762629166e-15,1.20495420092249e-15,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_extremely_close_l1,physical_factor1_separable_matrix_normal_mmv,2,2,9,65,1,1,NOISELESS_STRUCTURAL,TRUTH_STRUCTURAL,9,65,0,identity,1,pre_registered_local_fixture_grid,2,7.9992019811 0.112993247494,0.112993247493577,0.0141255649951821,1.59856167924742e-14,2,8.1587862511 6.32725903602,1.17754940536572e-13,2,2,2,1.58187524574985e-14,3.99680288865056e-15,21,0,0,8.94583275449471e-15,8.94583275449471e-15,0,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_weak_secondary_l4,physical_factor1_separable_matrix_normal_mmv,2,2,9,65,4,1,NOISELESS_STRUCTURAL,TRUTH_STRUCTURAL,9,65,0,identity,1,pre_registered_local_fixture_grid,2,7.06086711587 3.76086535197,3.76086535196592,0.532635056041607,1.41104470425516e-14,2,16.1247533159 0.475742053101,9.30907764681583e-13,2,2,2,0.0528832509770131,3.99680288865056e-15,104,0,0,8.40304899073359e-15,8.40304899073359e-15,0,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_coherent_sources_l4,physical_factor1_separable_matrix_normal_mmv,2,2,9,65,4,1,NOISELESS_STRUCTURAL,TRUTH_STRUCTURAL,9,65,0,identity,1,pre_registered_local_fixture_grid,2,7.06086711587 3.76086535197,3.76086535196592,0.532635056041607,1.41104470425516e-14,2,16.779271305 10.3823433999,9.68694133640861e-13,2,2,2,0.0528832509770131,3.99680288865056e-15,104,0,0,8.97593859551384e-15,8.97593859551384e-15,2.3355349869122e-15,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_reduced_aperture_l1,physical_factor1_separable_matrix_normal_mmv,2,2,9,9,1,1,NOISELESS_STRUCTURAL,TRUTH_STRUCTURAL,9,9,0,identity,1,pre_registered_local_fixture_grid,2,7.06086711587 3.76086535197,3.76086535196592,0.532635056041607,1.41104470425516e-14,2,3.82261217933 0.384234468067,7.63911370026508e-15,2,4,4,0.0528832509770131,3.99680288865056e-15,104,0,0,8.46708007082434e-15,8.46708007082434e-15,3.68604751092253e-16,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_correlated_noise_l4,physical_factor1_separable_matrix_normal_mmv,2,2,9,65,4,1,NOISY_UNCALIBRATED,TRUTH_STRUCTURAL,9,65,1,selected_toeplitz_matrix_normal_column_covariance,1,pre_registered_local_fixture_grid,2,5.50777623863 2.98086053734,2.98086053733781,0.541209447913235,1.10067479902958e-14,2,16.4895740071 12.2782917812,9.5196944590388e-13,2,9,9,0.0551461739090129,3.99680288865056e-15,104,0,0,1.03674981796299e-14,1.15797311055007e-14,2.8327332358856e-15,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,NOT_CALIBRATED_STAGE4,0,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,1,1
structural_rank_ce_deficient_l1,explicit_registered_mmv_structural_counterexample,2,2,9,8,1,1,NOISELESS_STRUCTURAL,TRUTH_STRUCTURAL,9,8,0,identity,1,pre_registered_local_fixture_grid,2,7.32778091987 3.20991950276,3.20991950275809,0.438047962658883,1.46438479739602e-14,1,4 3.92523114671e-16,7.105427357601e-15,1,2,2,0.0781661536676239,3.99680288865056e-15,14,0,0,7.9792996743987e-15,7.9792996743987e-15,0,ESTIMATE_NOT_RUN_STRUCTURAL_RANK_FAILURE,GROUP_MMV_RANK_UNCERTIFIED,GROUP_MMV_RANK_UNCERTIFIED,NOT_CALIBRATED_STAGE4,0,0,0,ESTIMATE_NOT_RUN_STRUCTURAL_RANK_FAILURE,GROUP_MMV_RANK_UNCERTIFIED,1,1
