scenario,fixture_kind,method,search_reference,K,oracle_Q,Nphi,L,aperture_columns,noise_model,observation_regime,coefficient_rank_evidence_kind,row_whitening_rank,column_whitening_rank,column_whitening_applied,column_covariance_model,Z_score_column_count,Z_recovery_column_count,row_whitening_error,column_whitening_error,truth_on_registered_grid_flag,search_domain_source,truth_eta_deg,eta_hat_deg,max_abs_error_deg,score,rss,rank_Ge,rank_Ce_hat_diagnostic,rank_Z_score_diagnostic,rank_Z_recovery_diagnostic,num_score_eval,num_svd,num_multi_start,runtime_sec,estimate_status,support_status,statistical_calibration_status,registered_model_certified_flag,structural_gate_pass_flag,estimate_returned_flag,expected_estimate_status,expected_support_status,pass_flag,phase_factor
k1_q1_l1_noiseless,physical_factor1_separable_matrix_normal_mmv,grouped_svd_dml,registered_local_full_reference,1,1,65,1,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,9,65,0,identity,65,65,5.23312216165259e-13,0,1,pre_registered_local_fixture_grid,10,10,0,2080,0,1,1,1,1,21,48,0,0.0347871,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k1_q1_l1_noiseless,physical_factor1_separable_matrix_normal_mmv,vertical_element_domain_dml,registered_local_full_reference,1,1,65,1,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,32,65,0,identity,65,65,0,0,1,pre_registered_local_fixture_grid,10,10,0,2080,0,1,1,1,1,21,48,0,0.0171675,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k1_q1_l1_noiseless,physical_factor1_separable_matrix_normal_mmv,elevation_beam_peak,single_peak_q1_only,1,1,65,1,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,9,65,0,identity,65,65,5.23312216165259e-13,0,1,pre_registered_local_fixture_grid,10,10,0,2080,1120.58655286115,NaN,NaN,NaN,NaN,9,0,0,0.0014685,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k1_q1_l4_white_noise,physical_factor1_separable_matrix_normal_mmv,grouped_svd_dml,registered_local_full_reference,1,1,65,4,65,white,NOISY_UNCALIBRATED,NOISY_DIAGNOSTIC_ONLY,9,65,0,identity,260,260,5.23312216165259e-13,0,1,pre_registered_local_fixture_grid,10.3,10.3,0,8362.26855940604,0.0524857831460395,1,1,9,9,21,48,0,0.0203422,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,NOT_CALIBRATED_STAGE4,0,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,1,1
k1_q1_l4_white_noise,physical_factor1_separable_matrix_normal_mmv,vertical_element_domain_dml,registered_local_full_reference,1,1,65,4,65,white,NOISY_UNCALIBRATED,NOISY_DIAGNOSTIC_ONLY,32,65,0,identity,260,260,0,0,1,pre_registered_local_fixture_grid,10.3,10.3,0,8362.27036530427,0.202126157419116,1,1,32,32,21,48,0,0.0295408,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,NOT_CALIBRATED_STAGE4,0,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,1,1
k1_q1_l4_white_noise,physical_factor1_separable_matrix_normal_mmv,elevation_beam_peak,single_peak_q1_only,1,1,65,4,65,white,NOISY_UNCALIBRATED,NOISY_DIAGNOSTIC_ONLY,9,65,0,identity,260,260,5.23312216165259e-13,0,1,pre_registered_local_fixture_grid,10.3,10,0.300000000000001,8124.96068344936,4760.81226264349,NaN,NaN,NaN,NaN,9,0,0,0.000449,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,NOT_CALIBRATED_STAGE4,0,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,1,1
k2_q2_distinct_elevation_l1,physical_factor1_separable_matrix_normal_mmv,grouped_svd_dml,registered_local_full_reference,2,2,65,1,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,9,65,0,identity,65,65,5.23312216165259e-13,0,1,pre_registered_local_fixture_grid,9.2 11,9.2 11,0,3338.41402932867,1.36424205265939e-12,2,2,2,2,105,216,0,0.0396264,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_distinct_elevation_l1,physical_factor1_separable_matrix_normal_mmv,vertical_element_domain_dml,registered_local_full_reference,2,2,65,1,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,32,65,0,identity,65,65,0,0,1,pre_registered_local_fixture_grid,9.2 11,9.2 11,0,3338.41770535837,0,2,2,2,2,105,216,0,0.0327548,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q1_common_elevation_l3,physical_factor1_separable_matrix_normal_mmv,grouped_svd_dml,registered_local_full_reference,2,1,65,3,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,9,65,0,identity,195,195,5.23312216165259e-13,0,1,pre_registered_local_fixture_grid,10,10,0,10567.1450542045,1.2732925824821e-11,1,1,1,1,21,48,0,0.0083067,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q1_common_elevation_l3,physical_factor1_separable_matrix_normal_mmv,vertical_element_domain_dml,registered_local_full_reference,2,1,65,3,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,32,65,0,identity,195,195,0,0,1,pre_registered_local_fixture_grid,10,10,0,10567.1450542045,0,1,1,1,1,21,48,0,0.009873,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q1_common_elevation_l3,physical_factor1_separable_matrix_normal_mmv,elevation_beam_peak,single_peak_q1_only,2,1,65,3,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,9,65,0,identity,195,195,5.23312216165259e-13,0,1,pre_registered_local_fixture_grid,10,10,0,10567.1450542045,5692.98108167056,NaN,NaN,NaN,NaN,9,0,0,0.0002842,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_extremely_close_l1,physical_factor1_separable_matrix_normal_mmv,grouped_svd_dml,registered_local_full_reference,2,2,65,1,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,9,65,0,identity,65,65,5.23312216165259e-13,0,1,pre_registered_local_fixture_grid,10 10.05,10 10.05,1.77635683940025e-15,3752.776354662,0,2,2,2,2,21,48,0,0.0145716,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_extremely_close_l1,physical_factor1_separable_matrix_normal_mmv,vertical_element_domain_dml,registered_local_full_reference,2,2,65,1,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,32,65,0,identity,65,65,0,0,1,pre_registered_local_fixture_grid,10 10.05,10 10.05,1.77635683940025e-15,3752.77636263391,5.91171556152403e-12,2,2,2,2,21,48,0,0.0102629,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_weak_secondary_l4,physical_factor1_separable_matrix_normal_mmv,grouped_svd_dml,registered_local_full_reference,2,2,65,4,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,9,65,0,identity,260,260,5.23312216165259e-13,0,1,pre_registered_local_fixture_grid,9.4 11.2,9.4 11.2,0,8359.12927965973,0,2,2,2,2,105,216,0,0.04373,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_weak_secondary_l4,physical_factor1_separable_matrix_normal_mmv,vertical_element_domain_dml,registered_local_full_reference,2,2,65,4,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,32,65,0,identity,260,260,0,0,1,pre_registered_local_fixture_grid,9.4 11.2,9.4 11.2,0,8359.13595096431,1.81898940354586e-12,2,2,2,2,105,216,0,0.0620588,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_coherent_sources_l4,physical_factor1_separable_matrix_normal_mmv,grouped_svd_dml,registered_local_full_reference,2,2,65,4,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,9,65,0,identity,260,260,5.23312216165259e-13,0,1,pre_registered_local_fixture_grid,9.4 11.2,9.4 11.2,0,12461.3121275531,2.91038304567337e-11,2,2,2,2,105,216,0,0.0366965,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_coherent_sources_l4,physical_factor1_separable_matrix_normal_mmv,vertical_element_domain_dml,registered_local_full_reference,2,2,65,4,65,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,32,65,0,identity,260,260,0,0,1,pre_registered_local_fixture_grid,9.4 11.2,9.4 11.2,0,12461.3216282976,0,2,2,2,2,105,216,0,0.0564181,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_reduced_aperture_l1,physical_factor1_separable_matrix_normal_mmv,grouped_svd_dml,registered_local_full_reference,2,2,9,1,9,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,9,9,0,identity,9,9,5.23312216165259e-13,0,1,pre_registered_local_fixture_grid,9.4 11.2,9.4 11.2,0,462.63716372919,1.70530256582424e-13,2,2,4,4,105,216,0,0.0293252,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_reduced_aperture_l1,physical_factor1_separable_matrix_normal_mmv,vertical_element_domain_dml,registered_local_full_reference,2,2,9,1,9,none,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,32,9,0,identity,9,9,0,0,1,pre_registered_local_fixture_grid,9.4 11.2,9.4 11.2,0,462.637532965983,0,2,2,2,2,105,216,0,0.0368066,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,NOT_CALIBRATED_STAGE4,1,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_CERTIFIED,1,1
k2_q2_correlated_noise_l4,physical_factor1_separable_matrix_normal_mmv,grouped_svd_dml,registered_local_full_reference,2,2,65,4,65,correlated_rows_and_columns,NOISY_UNCALIBRATED,NOISY_DIAGNOSTIC_ONLY,9,65,1,selected_toeplitz_matrix_normal_column_covariance,260,260,7.94114687714691e-13,3.05208600736073e-15,1,pre_registered_local_fixture_grid,9.4 11.2,9.4 11.2,0,19263.7522766136,0.0162159011160838,2,2,9,9,105,216,0,0.0348199,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,NOT_CALIBRATED_STAGE4,0,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,1,1
k2_q2_correlated_noise_l4,physical_factor1_separable_matrix_normal_mmv,vertical_element_domain_dml,registered_local_full_reference,2,2,65,4,65,correlated_rows_and_columns,NOISY_UNCALIBRATED,NOISY_DIAGNOSTIC_ONLY,32,65,1,selected_toeplitz_matrix_normal_column_covariance,260,260,1.56031332856751e-15,3.05208600736073e-15,1,pre_registered_local_fixture_grid,9.4 11.2,9.4 11.2,0,19305.3049566454,0.0699414055889065,2,2,32,32,105,216,0,0.0497267,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,NOT_CALIBRATED_STAGE4,0,1,1,ESTIMATE_RETURNED,GROUP_REGISTERED_MODEL_SUPPORTED_UNCALIBRATED,1,1
structural_rank_ce_deficient_l1,explicit_registered_mmv_structural_counterexample,grouped_svd_dml,registered_local_full_reference,2,2,8,1,8,none_structural_mmv,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,9,8,0,identity,8,8,4.2800321504319e-13,0,1,pre_registered_local_fixture_grid,9.5 11,NaN NaN,NaN,NaN,NaN,2,1,2,2,15,36,0,0.0064089,ESTIMATE_NOT_RUN_STRUCTURAL_RANK_FAILURE,GROUP_MMV_RANK_UNCERTIFIED,NOT_CALIBRATED_STAGE4,0,0,0,ESTIMATE_NOT_RUN_STRUCTURAL_RANK_FAILURE,GROUP_MMV_RANK_UNCERTIFIED,1,1
structural_rank_ce_deficient_l1,explicit_registered_mmv_structural_counterexample,vertical_element_domain_dml,registered_local_full_reference,2,2,8,1,8,none_structural_mmv,NOISELESS_STRUCTURAL,NOISELESS_EXACT_DATA,32,8,0,identity,8,8,0,0,1,pre_registered_local_fixture_grid,9.5 11,NaN NaN,NaN,NaN,NaN,NaN,NaN,1,1,0,2,0,0.0019488,ESTIMATE_NOT_RUN_STRUCTURAL_RANK_FAILURE,GROUP_MMV_RANK_UNCERTIFIED,NOT_CALIBRATED_STAGE4,0,0,0,ESTIMATE_NOT_RUN_STRUCTURAL_RANK_FAILURE,GROUP_MMV_RANK_UNCERTIFIED,1,1
