scenario,group_index,Nphi,L,relative_fro_error,registered_fro_gate,subspace_chordal_distance,registered_subspace_gate,subspace_rank_estimate,subspace_rank_truth,max_offdiagonal_crosstalk,diagonal_mixing_error,rank_Ge,rank_Ce_hat,status,expected_status,pass_flag,phase_factor
k1_q1_l1_noiseless,1,65,1,3.40866575158994e-15,5e-10,0,5e-07,1,1,0,4.44089209850063e-16,1,1,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k1_q1_l4_white_noise,1,65,4,0.000916783762671513,0.08,0.000914310602044278,0.35,1,1,0,2.22044604925031e-16,1,1,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_distinct_elevation_l1,1,65,1,4.09014847917707e-15,5e-09,0,5e-07,1,1,1.71658754944584e-16,4.44305997370834e-16,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_distinct_elevation_l1,2,65,1,4.01992046802713e-15,5e-09,0,5e-07,1,1,1.71658754944584e-16,4.44305997370834e-16,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q1_common_elevation_l3,1,65,3,3.89116356050091e-15,5e-09,2.1073424255447e-08,5e-07,1,1,0,4.44089209850063e-16,1,1,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_extremely_close_l1,1,65,1,8.21827067577046e-14,5e-08,2.1073424255447e-08,5e-07,1,1,3.48701974525243e-14,3.42684680036095e-14,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_extremely_close_l1,2,65,1,1.02935251162941e-13,5e-08,0,5e-07,1,1,3.48701974525243e-14,3.42684680036095e-14,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_weak_secondary_l4,1,65,4,3.54539362108093e-15,5e-08,0,5e-07,1,1,1.11022302462516e-16,2.22044604925031e-16,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_weak_secondary_l4,2,65,4,2.79814241379791e-14,5e-08,0,5e-07,1,1,1.11022302462516e-16,2.22044604925031e-16,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_coherent_sources_l4,1,65,4,3.65724392345625e-15,5e-08,2.1073424255447e-08,5e-07,1,1,1.11022302462516e-16,2.22044604925031e-16,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_coherent_sources_l4,2,65,4,4.20523392971724e-15,5e-08,2.98023223876953e-08,5e-07,1,1,1.11022302462516e-16,2.22044604925031e-16,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_reduced_aperture_l1,1,9,1,3.51419640668097e-15,5e-08,0,5e-07,1,1,1.11022302462516e-16,2.22044604925031e-16,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_reduced_aperture_l1,2,9,1,5.53659190907397e-15,5e-08,0,5e-07,1,1,1.11022302462516e-16,2.22044604925031e-16,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_correlated_noise_l4,1,65,4,0.000826828291640064,0.15,0.000824662014017956,0.35,1,1,2.77902484281678e-16,1.31295765283069e-16,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
k2_q2_correlated_noise_l4,2,65,4,0.00104180667050236,0.15,0.00103763818778524,0.35,1,1,2.77902484281678e-16,1.31295765283069e-16,2,2,GROUP_IDENTIFIABLE,GROUP_IDENTIFIABLE,1,1
structural_rank_ce_deficient_l1,0,8,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,GROUP_UNIDENTIFIABLE,GROUP_UNIDENTIFIABLE,1,1
