subset_id,elevation_mask_integer,azimuth_mask_integer,I_e_global,I_a_global,sequential_channel_ids,B_e,B_a,B_out,MAC_el,MAC_az,MAC_total,output_channel_count,output_bytes_complex_double,weight_memory_bytes,estimated_data_movement_bytes,incremental_cost_over_conventional,eta_design,eta_validation,eta_holdout,eta_parent_relative,worst_design_scenario_id,worst_validation_scenario_id,worst_holdout_scenario_id,minimum_whitening_rank,minimum_manifold_rank,minimum_fim_rank,data_processing_violation_count,runtime,offline_subset_design_runtime,status,covariance_decomposition_count,whitener_eigendecomposition_count,fim_evaluation_count,generalized_eigenvalue_evaluation_count,measured_online_dbf_runtime
RECT_E01_A01,1,1,1,1,1,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.6307828,0.6307828,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E01_A02,1,2,1,2,6,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.5672963,0.5672963,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E01_A03,1,3,1,1;2,1;6,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.9031588,0.9031588,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E01_A04,1,4,1,3,11,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.6222537,0.6222537,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E01_A05,1,5,1,1;3,1;11,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.768864,0.768864,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E01_A06,1,6,1,2;3,6;11,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8198279,0.8198279,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E01_A07,1,7,1,1;2;3,1;6;11,1,3,3,2080,195,2275,3,48,99840,33328,130,1.82706238114528e-10,1.24153284615735e-05,6.16247808299028e-10,1.83127910779696e-10,D0320,V0234,H0085,3,2,4,0,0.8247151,0.8247151,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E01_A08,1,8,1,4,16,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.4725472,0.4725472,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E01_A09,1,9,1,1;4,1;16,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.7423205,0.7423205,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E01_A10,1,10,1,2;4,6;16,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8354106,0.8354106,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E01_A11,1,11,1,1;2;4,1;6;16,1,3,3,2080,195,2275,3,48,99840,33328,130,1.60031153540287e-10,1.45249659073141e-05,4.67429443035383e-10,1.67290995380988e-10,D0320,V0234,H0028,3,2,4,0,0.8224131,0.8224131,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E01_A12,1,12,1,3;4,11;16,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.8198536,0.8198536,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E01_A13,1,13,1,1;3;4,1;11;16,1,3,3,2080,195,2275,3,48,99840,33328,130,1.66834456594194e-10,1.66130062551667e-05,2.88966512003463e-11,1.72901837087273e-10,D0320,V0234,H0129,3,2,4,0,0.8635765,0.8635765,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E01_A14,1,14,1,2;3;4,6;11;16,1,3,3,2080,195,2275,3,48,99840,33328,130,2.00373691526727e-10,1.95703936304331e-05,4.67605512043328e-10,2.00373803970718e-10,D0319,V0234,H0129,3,2,4,0,0.7848565,0.7848565,FIM_SCENARIO_VALID,2,2,1184,2368,3.7171875e-06
RECT_E01_A15,1,15,1,1;2;3;4,1;6;11;16,1,4,4,2080,260,2340,4,64,133120,33344,195,3.04166534381974e-08,2.21675918080384e-05,4.72299145189188e-08,3.3249149334697e-08,D0318,V0156,H0085,4,2,4,0,0.7416306,0.7416306,FIM_SCENARIO_VALID,2,2,1184,2368,3.7525390625e-06
RECT_E01_A16,1,16,1,5,21,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.4865065,0.4865065,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,4.0345703125e-06
RECT_E01_A17,1,17,1,1;5,1;21,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.746699,0.746699,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
RECT_E01_A18,1,18,1,2;5,6;21,1,2,2,2080,130,2210,2,32,66560,33312,65,0,0,0,0,D0001,V0001,H0001,2,2,3,0,0.851077,0.851077,SUBSET_FIM_RANK_LOSS,2,2,1184,2368,4.0193359375e-06
