subset_id,elevation_mask_integer,azimuth_mask_integer,I_e_global,I_a_global,sequential_channel_ids,B_e,B_a,B_out,MAC_el,MAC_az,MAC_total,output_channel_count,output_bytes_complex_double,weight_memory_bytes,estimated_data_movement_bytes,incremental_cost_over_conventional,eta_design,eta_validation,eta_holdout,eta_parent_relative,worst_design_scenario_id,worst_validation_scenario_id,worst_holdout_scenario_id,minimum_whitening_rank,minimum_manifold_rank,minimum_fim_rank,data_processing_violation_count,runtime,offline_subset_design_runtime,status,covariance_decomposition_count,whitener_eigendecomposition_count,fim_evaluation_count,generalized_eigenvalue_evaluation_count,measured_online_dbf_runtime
RECT_E01_A01,1,1,1,1,1,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1855445,0.1855445,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E01_A02,1,2,1,2,6,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1615679,0.1615679,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E01_A04,1,4,1,3,11,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1612204,0.1612204,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E01_A08,1,8,1,4,16,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1294283,0.1294283,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E01_A16,1,16,1,5,21,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1317148,0.1317148,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E02_A01,2,1,2,1,2,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1805249,0.1805249,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E02_A02,2,2,2,2,7,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1748716,0.1748716,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E02_A04,2,4,2,3,12,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1475281,0.1475281,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E02_A08,2,8,2,4,17,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1289205,0.1289205,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
RECT_E02_A16,2,16,2,5,22,1,1,1,2080,65,2145,1,16,33280,33296,0,0,0,0,0,D0001,V0001,H0001,1,1,0,0,0.1302122,0.1302122,SUBSET_WHITENING_RANK_INSUFFICIENT,2,2,1184,2368,2.1703125e-06
