profile_id,B_e,B_a,B_out,measured_online_dbf_runtime,runtime_mean,runtime_std,batch_samples,repeats,warmup_repeats,benchmark_seed,status
BE1_BA1,1,1,1,4.0345703125e-06,5.177109375e-06,3.49456251475212e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE1_BA2,1,2,2,4.0193359375e-06,4.336640625e-06,1.10321271241371e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE1_BA3,1,3,3,3.7171875e-06,3.6333203125e-06,9.18395810690048e-07,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE1_BA4,1,4,4,3.7525390625e-06,3.86033203125e-06,1.11142078554571e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE1_BA5,1,5,5,4.1833984375e-06,4.34798828125e-06,8.29233633648196e-07,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE2_BA1,2,1,2,7.51171875e-06,7.55904296875e-06,1.33087894306686e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE2_BA2,2,2,4,7.7720703125e-06,7.96751953125e-06,1.43386012262386e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE2_BA3,2,3,6,7.419140625e-06,7.4884375e-06,1.40981863076385e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE2_BA4,2,4,8,7.384765625e-06,7.675546875e-06,1.68124576491194e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE2_BA5,2,5,10,7.5923828125e-06,7.82947265625e-06,1.39243041942344e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE3_BA1,3,1,3,1.05943359375e-05,1.05898046875e-05,1.21121238457396e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE3_BA2,3,2,6,1.1816015625e-05,1.223658203125e-05,2.49158405689201e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE3_BA3,3,3,9,1.254296875e-05,1.353029296875e-05,3.98630076831292e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE3_BA4,3,4,12,1.1918359375e-05,1.2009921875e-05,2.51127391032988e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE3_BA5,3,5,15,1.2115625e-05,1.232818359375e-05,2.85494939644779e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE4_BA1,4,1,4,1.16482421875e-05,1.233720703125e-05,1.83752557591259e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE4_BA2,4,2,8,1.14265625e-05,1.11948828125e-05,1.67990158375987e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE4_BA3,4,3,12,1.2159375e-05,1.230802734375e-05,1.96929366496053e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE4_BA4,4,4,16,1.22173828125e-05,1.300001953125e-05,4.18843040319895e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE4_BA5,4,5,20,1.331484375e-05,1.349021484375e-05,2.3974383535824e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE5_BA1,5,1,5,1.591953125e-05,1.54398828125e-05,2.59036002900363e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE5_BA2,5,2,10,1.59833984375e-05,1.55056640625e-05,1.63029075830271e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE5_BA3,5,3,15,1.6284375e-05,1.6405703125e-05,2.84942921453728e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE5_BA4,5,4,20,1.55734375e-05,1.5583125e-05,1.97811945257807e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
BE5_BA5,5,5,25,1.7183203125e-05,1.71665234375e-05,1.4676631261457e-06,256,20,3,20260718,POST_FREEZE_DIAGNOSTIC_NOT_USED_FOR_SELECTION
