schema_version,comparison_id,row_type,fixed_measurement_hash,pair_count,baseline_mode,treatment_mode,baseline_runtime_sec,cache_runtime_sec,paired_point_saving_sec,one_sided_95_lower_sec,ab_difference_sec,ba_difference_sec,runtime_reduction_pct,speedup_ratio,bootstrap_resamples,bootstrap_lower_order_index,gate_status
STAGE8_K2_TFBC_RUNTIME_EVIDENCE_V1,CACHE_VS_LEGACY,IDENTITY,208ac1cfafa1a4e0367aa0af9d46f0a362b14343fad97aaa06a7888e73a536fe,720,LEGACY_FULL,REGISTERED_CACHE,157.0174451,153.7762441,3.2869463,3.0917111,3.37244005,3.2452269,2.09336376471203,1.02107738434483,10000,500,IDENTITY_POINT_AND_LOWER_POSITIVE
STAGE8_K2_TFBC_RUNTIME_EVIDENCE_V1,CACHE_VS_LEGACY,IDENTITY,e965700fc8d335f6546924993f4e20988aa34b85d5e11899ed0fb3136c3a5c16,720,LEGACY_FULL,REGISTERED_CACHE,162.6041706,158.9444067,3.59348285,3.40908765,3.8788297,3.25884995,2.20995736870725,1.02302543370971,10000,500,IDENTITY_POINT_AND_LOWER_POSITIVE
STAGE8_K2_TFBC_RUNTIME_EVIDENCE_V1,CACHE_VS_LEGACY,OVERALL,MULTIPLE_IDENTITIES,1440,LEGACY_FULL,REGISTERED_CACHE,319.6216157,312.7206508,6.88042915,6.60548815,7.25126975,6.50407685,2.15267954732387,1.02206750619873,10000,500,STAGE8_K2_FIXED_BACKBONE_CACHE_ROBUST_POSITIVE
STAGE8_K2_TFBC_RUNTIME_EVIDENCE_V1,CACHE_VS_DIRECT_G,IDENTITY,208ac1cfafa1a4e0367aa0af9d46f0a362b14343fad97aaa06a7888e73a536fe,720,DIRECT_G_ONLY,REGISTERED_CACHE,153.3195216,151.6692329,1.50368515,1.3934844,1.5796974,1.4212814,0.980752571041154,1.0108808402894,10000,500,IDENTITY_POINT_AND_LOWER_POSITIVE
STAGE8_K2_TFBC_RUNTIME_EVIDENCE_V1,CACHE_VS_DIRECT_G,IDENTITY,e965700fc8d335f6546924993f4e20988aa34b85d5e11899ed0fb3136c3a5c16,720,DIRECT_G_ONLY,REGISTERED_CACHE,157.5779281,155.96994125,1.59174425,1.4670194,1.58161605,1.58958435,1.01013147538649,1.01030959450977,10000,500,IDENTITY_POINT_AND_LOWER_POSITIVE
STAGE8_K2_TFBC_RUNTIME_EVIDENCE_V1,CACHE_VS_DIRECT_G,OVERALL,MULTIPLE_IDENTITIES,1440,DIRECT_G_ONLY,REGISTERED_CACHE,310.8974497,307.63917415,3.0954294,2.92642865,3.16131345,3.01086575,0.99564322672538,1.01059122447264,10000,500,CACHE_ONLY_ATTRIBUTION_ROBUST_POSITIVE
