scope_type,scope_value,white_beamspace_snr_target_db,classification,tangent_valid_rate,tangent_fallback_rate,tangent_median_joint_RMSE_deg,tangent_p90_joint_RMSE_deg,vs_core_lite_wins,vs_core_lite_ties,vs_core_lite_losses,vs_core_plus_wins,vs_core_plus_ties,vs_core_plus_losses,first_stable_snr_db,empirical_region_state
SNR_OVERALL,ALL,-6,FALLBACK_DOMINATED,1,0.879166666666667,0.438477509083189,0.62665367568059,26,211,3,89,93,58,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_OVERALL,ALL,0,FALLBACK_DOMINATED,1,0.683333333333333,0.321091302429208,0.609659229587804,53,164,23,99,75,66,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_OVERALL,ALL,6,FALLBACK_DOMINATED,1,0.591666666666667,0.242737106835198,0.552833609687399,84,142,14,119,64,57,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_OVERALL,ALL,10,STABLE_RELATIVE_GAIN,1,0.470833333333333,0.183822028937003,0.499999999999999,106,113,21,124,54,62,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_OVERALL,ALL,14,STABLE_RELATIVE_GAIN,1,0.2875,0.116328880399261,0.382896928850808,153,69,18,167,24,49,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_OVERALL,ALL,18,STABLE_RELATIVE_GAIN,1,0.225,0.0921042133256407,0.293417192251093,170,54,16,185,20,35,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_OVERALL,ALL,22,STABLE_RELATIVE_GAIN,1,0.158333333333333,0.0796221922693239,0.223606797749979,179,38,23,181,11,48,10,MONOTONIC_FROM_FIRST_OBSERVED_POINT
SNR_X_PROFILE,P1,-6,FALLBACK_DOMINATED,1,0.883333333333333,0.425777872328288,0.584715174098404,6,53,1,20,24,16,14,NON_MONOTONIC_EMPIRICAL_REGION
SNR_X_PROFILE,P1,0,FALLBACK_DOMINATED,1,0.666666666666667,0.315382413204674,0.548895979730589,10,40,10,23,19,18,14,NON_MONOTONIC_EMPIRICAL_REGION
SNR_X_PROFILE,P1,6,FALLBACK_DOMINATED,1,0.55,0.226201047238998,0.510092919409617,17,33,10,25,15,20,14,NON_MONOTONIC_EMPIRICAL_REGION
SNR_X_PROFILE,P1,10,NO_RELATIVE_GAIN,1,0.45,0.152853038096562,0.428568383784426,23,27,10,24,13,23,14,NON_MONOTONIC_EMPIRICAL_REGION
SNR_X_PROFILE,P1,14,STABLE_RELATIVE_GAIN,1,0.233333333333333,0.102615351310976,0.242611602552744,36,14,10,38,7,15,14,NON_MONOTONIC_EMPIRICAL_REGION
SNR_X_PROFILE,P1,18,RELATIVE_GAIN_UNSTABLE,1,0.15,0.0864670432942601,0.157928359882694,41,9,10,42,1,17,14,NON_MONOTONIC_EMPIRICAL_REGION
