method_id,scope_type,scope_value,total_row_count,applicable_count,valid_count,applicable_but_invalid_count,median_joint_RMSE_deg,p90_joint_RMSE_deg,median_azimuth_RMSE_deg,p90_azimuth_RMSE_deg,median_elevation_RMSE_deg,p90_elevation_RMSE_deg,median_center_error_deg,p90_center_error_deg,median_axis_error_deg,p90_axis_error_deg,median_separation_error_deg,p90_separation_error_deg,median_separation_vector_error_deg,p90_separation_vector_error_deg,median_runtime_sec,p90_runtime_sec,mean_score_calls,mean_svd_calls,mean_eig_calls
TANGENT_PROFILE_SAFE,PROFILE,P1,18,18,18,0,0.0521246308457133,0.178593334333965,0.0298780081024068,0.150405447261484,0.0470444789744789,0.100183813884297,0.0107157538049777,0.0737115722430703,2.78923286572048,20.8739795291689,0.0818049776175255,0.275679797464466,0.0864088623604575,0.275682131403099,4.98029295,5.55390039,396.277777777778,864.444444444444,0
TANGENT_PROFILE_SAFE,PROFILE,P2,18,18,18,0,0.113812256177493,0.33369316876853,0.113799845239185,0.283745617205988,0.0114939829619866,0.119787275499897,0.0782233936850213,0.218994949366117,4.29210272879931,23.7971937277244,0.198999999999998,0.473931786601994,0.199003502479375,0.498736100624784,4.98981055,5.29836604,377.222222222222,829.444444444444,0
TANGENT_PROFILE_SAFE,PROFILE,P3,18,18,18,0,0.0581319402666474,0.0857037434240467,0.0145553227338927,0.0449516588321773,0.0461564009227882,0.0751216053664875,0.0180101131141833,0.0536779152107074,6.026038579077,13.435237547046,0.0989630650452615,0.149,0.0994712223949936,0.149024749667928,4.93110305,5.34776072,400.611111111111,873.166666666667,0
TANGENT_PROFILE_SAFE,PROFILE,P4,18,18,18,0,0.0879198284202637,0.221084693433074,0.0496143797960132,0.171109335997653,0.0582980411968074,0.139938926725282,0.031868885335556,0.154848826033631,8.78027887246201,52.6846426947251,0.0989999999999998,0.249849300656989,0.0990206878533476,0.274318713571566,4.9554411,5.30308642,402.833333333333,877.722222222222,0
TANGENT_PROFILE_SAFE,L,1,24,24,24,0,0.101538820320221,0.265706523200613,0.0969669914110087,0.223606797749979,0.0468289786438432,0.156762213914245,0.0333967524966563,0.198951165296178,10.3741355380437,38.961940878085,0.123428867414117,0.406882951073561,0.165945361758575,0.433691900511962,4.92995215,5.04830096,392.583333333333,857.5,0
TANGENT_PROFILE_SAFE,L,4,24,24,24,0,0.0765091670672102,0.325921606978476,0.0514935718786961,0.318617393793236,0.0437282879691784,0.070138404621094,0.0363008508820863,0.109848826033631,4.07041281549756,24.3052828356271,0.102802578113203,0.218123893356536,0.107889934563037,0.228190268924595,4.94605905,5.33479947,401.958333333333,876.791666666667,0
TANGENT_PROFILE_SAFE,L,8,24,24,24,0,0.0746801769473451,0.116117506457648,0.0303416085304739,0.114182273760065,0.0246676226060131,0.0769147215084926,0.0215204416726833,0.060004815887527,2.78923286572048,8.8487610664226,0.136556460717091,0.198999999999998,0.136561374556556,0.199004776450861,5.24831925,5.51338321,388.166666666667,849.291666666667,0
TANGENT_PROFILE_SAFE,SNR_DB,-6,24,24,24,0,0.111898016336571,0.289857421658004,0.0968155760333675,0.221984173885169,0.0494385755932783,0.122870470051896,0.0475704114461928,0.133215874809101,7.20918474911582,38.961940878085,0.181117767337474,0.464513838175061,0.181121706727676,0.516622181126457,4.90602625,5.42953197,401.25,875.5,0
TANGENT_PROFILE_SAFE,SNR_DB,0,24,24,24,0,0.078137814460309,0.261388911749119,0.0478600769996435,0.227134487762452,0.0425697561480363,0.11644524650567,0.025957945358323,0.12785988630477,6.57188199677094,19.2206581168071,0.111626546482757,0.316391046625063,0.124214296061161,0.324020745840244,4.91185655,5.31608511,392.291666666667,857.125,0
TANGENT_PROFILE_SAFE,SNR_DB,6,24,24,24,0,0.066073722846644,0.110764549769189,0.0381309752727608,0.11032914157897,0.0364732813720648,0.075736898703647,0.0181453925239873,0.0883606673423404,2.088847629017,18.2347869606337,0.0990000000000001,0.149,0.0990206878533476,0.195747832572539,5.04557515,5.44759332,389.166666666667,850.958333333333,0
TANGENT_PROFILE_SAFE,NOISE,WHITE,36,36,36,0,0.089205787302595,0.248283001234034,0.0699236985669169,0.219579332981435,0.0407470135019293,0.10847876911942,0.0364840902131836,0.124691126623462,7.78204118067954,26.3896469138162,0.148036711984312,0.315727766016838,0.149012040734084,0.326384630976009,4.9170042,5.18787135,390.777777777778,854,0
TANGENT_PROFILE_SAFE,NOISE,STAGE5_TOEPLITZ_CORRELATED,36,36,36,0,0.0743376681785612,0.233164188249709,0.0416504157317037,0.188984099638313,0.0396350790022029,0.0940233751536837,0.0231746978414787,0.107034875738308,3.76774946111497,23.3001936786243,0.099322069664138,0.285718391308708,0.103502281098994,0.33391335191127,5.05806555,5.50331435,397.694444444444,868.388888888889,0
FULL4D_BEAMSPACE_CML_MULTISTART,PROFILE,P1,18,18,18,0,0.0963219531839051,0.242625976993591,0.0666986847224863,0.223392968003167,0.0625054546424657,0.0946651812429095,0.0820815502780796,0.18580317403244,2.7210382403393,18.6147037888452,0.0686919119354281,0.234026261601831,0.0753119742426507,0.275368476624467,5.61024535,7.07739999,4895.22222222222,9790.44444444445,0
FULL4D_BEAMSPACE_CML_MULTISTART,PROFILE,P2,18,18,18,0,0.212496026857682,0.353427866917047,0.212297399221343,0.327313189672579,0.0182283948013165,0.156071551048144,0.129310707865544,0.346557522279165,2.8683239194883,25.0155786382087,0.187688933201496,0.497847094358289,0.187752757728568,0.516083781030973,4.9117167,6.75104151,4128.22222222222,8256.44444444445,0
FULL4D_BEAMSPACE_CML_MULTISTART,PROFILE,P3,18,18,18,0,0.0908240013891681,0.264035842770366,0.0155385951158339,0.0383029384501059,0.0903290057395932,0.190915096457001,0.0832351504520976,0.260116390384754,2.85285929200247,13.4474227392345,0.0770619675608208,0.25113164079959,0.07718104613076,0.251806620451925,5.42700395,6.33217073,4273.44444444444,8546.88888888889,0
FULL4D_BEAMSPACE_CML_MULTISTART,PROFILE,P4,18,18,18,0,0.175967401968643,0.346842817930007,0.117710292924152,0.332160948184354,0.100963665037684,0.1769808151615,0.122634491101729,0.246361890038019,11.2480802310319,38.1947140973607,0.208226994725113,0.42344034277396,0.2089130277172,0.438478666625755,5.4948767,7.74116899,4897.94444444444,9795.88888888889,0
FULL4D_BEAMSPACE_CML_MULTISTART,L,1,24,24,24,0,0.175645521308172,0.342147530570184,0.0960227456731785,0.326345093081625,0.0890073763501091,0.172777364661498,0.0994940254520196,0.268624992545495,13.7519281744202,34.9325872802615,0.174964981179817,0.503951239500156,0.19624465590526,0.532483879819764,6.0162087,7.7254721,4609.66666666667,9219.33333333333,0
