schema_version,freeze_phase,parent_freeze_hash,freeze_payload_hash,created_before_pass,path,role,baseline_hash,post_implementation_hash,frozen_flag,allowed_change_flag,status
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/design_freeze.json,DESIGN_FREEZE_RECORD,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,614a6b44899874d25dc9cdcd7dacc3efeccd0afa27bfc1e9cbe5e3881c932258,1,0,IMMUTABLE_DESIGN_ARTIFACT
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/semantic_output_projection.csv,SEMANTIC_OUTPUT_PROJECTION,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,2e3d45ccb803ca258d37a3173fd3ebbfaa6431506539565177850ff442bc4422,1,0,IMMUTABLE_DESIGN_ARTIFACT
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/allowed_hook_paths.csv,HOOK_ALLOWLIST,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,b57b2704867fb18768c817a1f8feb2ae33f3cfe41d5f16dc12b89cdea38133f2,1,0,IMMUTABLE_DESIGN_ARTIFACT
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/required_input_manifest.csv,REQUIRED_INPUT_MANIFEST,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,2d9ef5f394b21814fe2b31aef80ff165f808852d62dff794259f63529071b53e,1,0,IMMUTABLE_DESIGN_ARTIFACT
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/frozen_function_manifest.csv,FROZEN_FUNCTION_MANIFEST,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,f07ce45540f5a0f7370e87838ef8a118c896d40be187703efff3c319d245674b,1,0,IMMUTABLE_DESIGN_ARTIFACT
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/key_schema.json,KEY_SCHEMA,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,659cc8ca76a4ebc8104bef99ab88fe833765726397c57aefda47a8eed95fdd9f,1,0,IMMUTABLE_DESIGN_ARTIFACT
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/canonical_mode_construction_rule.json,CANONICAL_MODE_CONSTRUCTION_RULE,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,6a0cd66fc38673f4734d2b6431d40229aeec88f5a8927104725e91525c07be0f,1,0,IMMUTABLE_DESIGN_ARTIFACT
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/c5_precedence_fallback_rule.json,C5_PRECEDENCE_FALLBACK_RULE,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,ea23d10629e042d79eaad3b95b9a0193c9f52c2f97491af0e21e7de07ff43499,1,0,IMMUTABLE_DESIGN_ARTIFACT
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/checkpoint_schema.json,CHECKPOINT_SCHEMA,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,6a8f6154f1851f90d04fd2f1eab42ca794cc88ae4d3a05cc984e435bbc6799b4,1,0,IMMUTABLE_DESIGN_ARTIFACT
STAGE8_K2_TECS_FREEZE_CSV_V1,DESIGN_FREEZE,NONE,24fe3129d60592356eb9ee3c16f7ef0d4d3fb50b0768886b417b90ca84d9de0a,PASS_A,E:/bs_innovation_runtime/stage8_k2_tangent_exact_cache_stack_v1/freeze/timing_statistics_design.json,TIMING_STATISTICS_DESIGN,NOT_APPLICABLE_NEW_FREEZE_ARTIFACT,cdc4dcad99847539910d340cf9db1e6f1b1c72a994cebc4c4bb58abfaf75df0a,1,0,IMMUTABLE_DESIGN_ARTIFACT
