trial_id,paired_original_trial_id,global_trial_index,element_trial_hash,noise_profile_id,L,profile_id,source_seed,noise_seed,snr_control_domain,white_beamspace_snr_target_db,white_snr_scaling_relative_error,N_element,raw_beam_count,whitening_rank,element_signal_energy,element_noise_expected_energy,element_noise_realized_energy,element_snr_expected_db,element_snr_realized_db,raw_beam_signal_energy,raw_beam_noise_expected_energy,raw_beam_noise_realized_energy,raw_beam_snr_expected_db,raw_beam_snr_realized_db,white_beam_signal_energy,white_beam_noise_expected_energy,white_beam_noise_realized_energy,white_beam_snr_expected_db,white_beam_snr_realized_db,raw_receive_gain_db,white_receive_gain_db,raw_peak_beam_index,raw_peak_beam_snr_expected_db,raw_median_beam_snr_expected_db,true_center_projected_signal_energy,true_center_projected_noise_expected_energy,true_center_projected_noise_realized_energy,k2_projected_snr_expected_db,k2_projected_snr_realized_db,raw_covariance_residual,whitening_covariance_residual,whitening_trace,truth_only_diagnostic_flag,fitting_rerun_flag
SW1_K2_N1_L1_SM6_P1,TP1_K2_N1_L1_SM6_P1,1,df6717abb6c8aab8508a015d3306b153ccfe874c787b8cadad08c837eba5d13a,WHITE,1,P1,3326074000,3326075000,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,6.10622663543836e-16,2080,15,15,3.76782967586144,2080,2014.2986427002,-27.4197207261087,-27.280325977394,36.258926251847,15,11.5157913061314,3.83323679981182,4.98121153221299,3.76782964172436,14.9999999779448,13.7666125812658,-6.00000000000001,-5.6273583229415,31.2529575259205,21.4197207261087,8,5.75823484967415,4.53387457934268,0.00232241902684431,13.9999999779449,12.7704638175764,-37.8018745411859,-37.4026609005716,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L1_SM6_P2,TP1_K2_N1_L1_SM6_P2,2,aa1b0e9f1576346d39d65afb1043cb3496ca803e98fed3345d131f316ddfa096,WHITE,1,P2,3326074001,3326075001,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,2.22044604925031e-16,2080,15,15,3.76782965935412,2080,2169.63239445476,-27.4197207451357,-27.6029489617174,36.0022528772861,15,12.4137051915606,3.80238418977177,4.62428250758149,3.76782964172436,14.9999999779448,13.3045397412132,-6,-5.47908596696611,31.2221049349075,21.4197207451357,8,5.69753691467352,4.12534559794869,0.0493598684942154,13.9999999779448,12.3908962993635,-24.5275404102546,-23.9972872837104,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L1_SM6_P3,TP1_K2_N1_L1_SM6_P3,3,b3660cd03831c7407f6c538df6805be2ea70cc075c26a84655f32ee6578fa6f5,WHITE,1,P3,3326074002,3326075002,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,1.66533453693773e-16,2080,15,15,3.76790301873491,2080,2079.887636251,-27.419636189126,-27.4194015724227,10.6019680706535,15,23.4123151610762,-1.50704767103385,-3.44057869713794,3.76782964172437,14.9999999779448,14.179369567297,-6,-5.75565663577274,25.9125885180921,21.419636189126,7,0.653063422364492,-1.12158472786441,2.72518167927209,13.9999999779448,12.529505041518,-7.10732574372155,-6.62538454587465,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L1_SM6_P4,TP1_K2_N1_L1_SM6_P4,4,6c807e0b30a34ef15e9c5a057edcb0ff0067e3b947a0047e85fd21baf3c4cef7,WHITE,1,P4,3326074003,3326075003,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,8.88178419700125e-16,2080,15,15,3.7678298884755,2080,2052.36977404282,-27.4197204810416,-27.361643231673,36.0633996974927,15,12.9231625887326,3.80975406211057,4.45697856966896,3.76782964172438,14.9999999779448,13.8770909796987,-5.99999999999998,-5.66207177163239,31.2294745431522,21.4197204810416,8,5.71707940962167,4.16351427345383,0.00216366408894978,13.9999999779448,12.5364378314501,-38.1093819798619,-37.6298431432617,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L1_SP0_P1,TP1_K2_N1_L1_SP0_P1,5,52323cdbc476079ab21ba46c24d5222b881eb964b17428627997b309a06730a8,WHITE,1,P1,3326074004,3326075004,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,4.44089209850063e-16,2080,15,15,15.0000001802904,2080,1961.84914129985,-21.4197207068714,-21.1657434446659,144.303846709899,15,23.1220146641931,9.83186649186918,7.95252235958533,14.9999999779449,14.9999999779448,13.7831197543623,1.92865493310657e-15,0.367437288893707,31.2515871987406,21.4197207068714,8,11.7568237804997,10.5326415705094,0.0141155817280157,13.9999999779449,11.7161061332348,-29.9642925410084,-29.1908451629775,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L1_SP0_P2,TP1_K2_N1_L1_SP0_P2,6,fc3f85635d9d8b10285cdab0102d0d9ef96dd4d828e3854c8f9b326eca7a925e,WHITE,1,P2,3326074005,3326075005,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,3.77475828372553e-15,2080,15,15,15.000000048076,2080,2002.72781679998,-21.4197207451514,-21.255306695279,143.327412370516,15,38.4779062599316,9.80238001144297,5.71117827928203,14.9999999779448,14.9999999779448,28.1059573311358,-1.63935669314059e-14,-2.72707124186356,31.2221007565943,21.4197207451513,8,11.6975669393261,10.1259459287596,0.196981387155329,13.9999999779448,26.91704772833,-18.5170284354123,-21.3560223313304,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L1_SP0_P3,TP1_K2_N1_L1_SP0_P3,7,aa369159a6dd5ed031e1dea97c8b375f4b55bf0a3272917563b08871bcfed2b1,WHITE,1,P3,3326074006,3326075006,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,2.22044604925031e-16,2080,15,15,15.0000015118784,2080,2075.06455570223,-21.4197203213372,-21.4094030942347,143.516510713021,15,14.6627014631577,9.80810607861572,9.90687874616405,14.9999999779448,14.9999999779448,11.1144380790033,9.64327466553287e-16,1.30203747779507,31.2278263999529,21.4197203213372,8,11.7198368132912,10.2669818765243,0.000115778341391132,13.9999999779448,9.52712414893908,-50.8250071130274,-49.153345008994,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L1_SP0_P4,TP1_K2_N1_L1_SP0_P4,8,99107b2d5c699fd4d4f67bcc275c92c2add038007d57d2453b7928831218e572,WHITE,1,P4,3326074007,3326075007,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,3.33066907387547e-16,2080,15,15,15.0000009043689,2080,2057.95709632994,-21.4197204972292,-21.3734503124032,143.605616054207,15,26.1069711074911,9.81080165346836,7.40414935865945,14.9999999779448,14.9999999779448,20.9261384932571,-1.44649119982993e-15,-1.44597836821125,31.2305221506976,21.4197204972292,8,11.7185823338156,10.1680480135377,0.00646430328307014,13.9999999779448,18.607153931101,-33.3560631113317,-34.5915822656476,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L1_SP6_P1,TP1_K2_N1_L1_SP6_P1,9,b38d49764b8847ae7edc3eaf0b2a5a54446af779f6b26bfe68773dd2a24bd89c,WHITE,1,P1,3326074008,3326075008,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,2.78875415150546e-15,2080,15,15,59.7160774071128,2080,2085.1921051358,-15.4197206264111,-15.4305479962945,573.788140613507,15,5.7990507441729,15.8266030869651,19.9539465872499,59.7160754952216,14.9999999779448,15.6269571618152,6.00000000000001,5.82216836794791,31.2463237133762,21.4197206264112,8,17.7508945515175,16.5273671200712,0.137590543035056,13.9999999779449,15.6103204091093,-20.0753945028668,-20.5482323254337,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L1_SP6_P2,TP1_K2_N1_L1_SP6_P2,10,901a3b47cc2c1bacce6f63464692d2597f800519ef8e2b6f0a49b045d03921f7,WHITE,1,P2,3326074009,3326075009,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,4.35045647634851e-15,2080,15,15,59.7160758489336,2080,2046.73287438564,-15.4197207397322,-15.3496990421792,570.628709087649,15,19.8000151371094,15.8026235874679,14.5968809552273,59.7160754952212,14.9999999779448,16.486151409951,5.99999999999998,5.58971974300658,31.2223443272001,21.4197207397321,8,17.6871705537248,15.9131169997639,0.131950417433585,13.9999999779448,14.5857840321868,-20.2571726651745,-20.4351901031544,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L1_SP6_P3,TP1_K2_N1_L1_SP6_P3,11,b11a17d298f634312bf46b4826377192bb51ca6612beb622a10ef34e593965fb,WHITE,1,P3,3326074010,3326075010,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,6.6930099636131e-16,2080,15,15,59.7160855626052,2080,2173.83301946766,-15.4197200332903,-15.6113484955678,569.33175090933,15,10.6452404841491,15.7927414548344,17.2820992760844,59.7160754952214,14.9999999779448,19.9707944363114,6,4.75695917009423,31.2124614881247,21.4197200332903,8,17.7090289585843,16.2522083754839,0.148249377155484,13.9999999779448,19.377859203276,-19.7513515756825,-21.1631291863469,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L1_SP6_P4,TP1_K2_N1_L1_SP6_P4,12,1a134101c23478c675e6ebe635114e7af0f6ec1c6047d4a008154d5375b4e075,WHITE,1,P4,3326074011,3326075011,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,6,1.11550166060218e-15,2080,15,15,59.71608028948,2080,2053.81296871816,-15.4197204167865,-15.3646959858085,571.04239687787,15,15.2329994453228,15.8057709445561,15.7388292724051,59.7160754952214,14.9999999779448,6.13093022228098,5.99999999999999,9.88564885080747,31.2254913613426,21.4197204167865,8,17.7111130966774,16.1454301731469,0.0682779539930724,13.9999999779448,4.65804058510712,-23.1184753635968,-18.3392276955125,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L4_SM6_P1,TP1_K2_N1_L4_SM6_P1,13,473d9cfdee984c5f1b0cbd2bc6383a0114ea22c95fe7c9b6501b907aa07748f3,WHITE,4,P1,3326074012,3326075012,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,1.66533453693773e-16,2080,15,15,15.0713207163827,8320,8355.255880821,-27.4197201460617,-27.4380844307471,144.084592864931,60,90.5778476923011,3.80466293293078,2.01595546897707,15.0713185668975,59.9999999117794,49.6674880174406,-6,-5.17920945930605,31.2243830789925,21.4197201460617,8,5.71486973253732,4.49343008215981,0.158938475588206,55.9999999117794,42.3158635516443,-25.4695898302938,-24.2527416477761,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L4_SM6_P2,TP1_K2_N1_L4_SM6_P2,14,e75850523ae740b3b0092d4ea7cb5b0d2855551ae21728671dc82cdf4865c55a,WHITE,4,P2,3326074013,3326075013,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,1.11022302462516e-16,2080,15,15,15.0713186492896,8320,8337.23199642671,-27.4197207417143,-27.4287063446424,144.009734554954,60,69.8115008658288,3.80240599493617,3.14464874945774,15.0713185668975,59.9999999117794,61.3282204324921,-6,-6.09509113155981,31.2221267366505,21.4197207417143,8,5.69097706022191,3.98828688588414,0.0936207848074773,55.9999999117794,56.8297109243798,-27.7681574889689,-27.8320316950001,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L4_SM6_P3,TP1_K2_N1_L4_SM6_P3,15,a1e0b04f2bdda43657105fbe08493ad6c958731b877be3aee6d7eb4529b75195,WHITE,4,P3,3326074014,3326075014,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,1.11022302462516e-16,2080,15,15,15.071320215064,8320,8385.15425141992,-27.4197202905215,-27.4535975896105,144.193515006478,60,66.4972496225003,3.80794478375403,3.36142045838996,15.0713185668975,59.9999999117794,55.0444865678183,-6,-5.62562575413971,31.2276650742755,21.4197202905215,8,5.71870398517344,4.26668117134257,0.00411315051959979,55.9999999117794,50.8478699070715,-41.3401342363622,-40.9209816171197,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L4_SM6_P4,TP1_K2_N1_L4_SM6_P4,16,38b77ba2c8fdc0ec783d836b59b25e55066f957a6839b86b5232ba92cecd291a,WHITE,4,P4,3326074015,3326075015,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,-6,5.55111512312578e-17,2080,15,15,15.0713210684943,8320,8209.7667522107,-27.4197200445974,-27.3617949671759,143.418629280104,60,54.1741360924428,3.78454317043442,4.22813573014861,15.0713185668975,59.9999999117794,52.5738445916868,-6,-5.42618487286723,31.2042632150318,21.4197200445974,8,5.67644103361219,4.03872204926565,0.0669713293194715,55.9999999117794,49.5153974659216,-29.2229910695309,-28.6885135016396,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L4_SP0_P1,TP1_K2_N1_L4_SP0_P1,17,679a5d2e0ab2d6bfb1058f6bb0046d919c6ab7ab6511eb050dca6456995a3b80,WHITE,4,P1,3326074016,3326075016,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,2.22044604925031e-16,2080,15,15,60.0000084690342,8320,8461.50107817838,-21.4197201460617,-21.4929610243504,573.611095858104,60,52.1449955886914,9.80466293293078,10.4140490862279,59.9999999117794,59.9999999117794,60.2200303727876,9.64327466553287e-16,-0.0158972047401569,31.2243830789925,21.4197201460617,8,11.7148697325373,10.4934300821598,0.632745468085069,55.9999999117794,56.8428425280563,-19.4695898302938,-19.5344674417852,0,5.79666056593029e-09,14.9999999779448,1,0
SW1_K2_N1_L4_SP0_P2,TP1_K2_N1_L4_SP0_P2,18,0fa57ac247ee0b25948978fb76ad45e452fc4eeb9ed84c2eb7395d00cf5732e2,WHITE,4,P2,3326074017,3326075017,WHITENED_SEQUENTIAL_BEAMSPACE_EXPECTED_TOTAL_SNR,0,6.66133814775094e-16,2080,15,15,60.0000002397885,8320,8304.8807370364,-21.4197207417143,-21.4118214798915,573.31307955833,60,29.5822548008469,9.80240599493617,12.8736057642177,59.9999999117794,59.9999999117794,57.2704802840707,2.89298239965986e-15,0.202204245181324,31.2221267366505,21.4197207417143,8,11.6909770602219,9.98828688588414,0.372711057447027,55.9999999117794,56.214060521956,-21.7681574889689,-21.7847267948473,0,5.79666056593029e-09,14.9999999779448,1,0
