calibration_cell_id,global_cell_index,status,q_cell_0p95,failure_count,cell_artifact_hash
C1_001,1,CALIBRATION_CELL_PASS,11.06277550449,0,dcf4298e19d3f9522c110ca709d430d2b8e94f4eb1b8f6cd03180021030725b5
C1_002,2,CALIBRATION_CELL_PASS,9.75000244348384,0,115d8efebf1c40f6e39790ec28f88e342d092b26ba9adf8351eee5e2648a8712
C1_003,3,CALIBRATION_CELL_PASS,21.2308069364227,0,3f8b61a8eb0b8cc19ecbe07e97776a5a6b6824e3dc55994b1a20c61898a419eb
C1_004,4,CALIBRATION_CELL_PASS,21.5104669654109,0,305775bc51b695e668b67c0694b9a866521ba2c08d3592082ba2f71da9296d8e
C1_005,5,CALIBRATION_CELL_PASS,38.1095835140909,0,362867bcef1b904448aac18eb359c941a2069ec04e169d384e7ee67888abbf60
C1_006,6,CALIBRATION_CELL_PASS,36.1711219914438,0,100d7139ccb4f207d13b52c8384bc55dd53d103f710476512f7e7f2a331d51e2
C1_007,7,CALIBRATION_CELL_PASS,13.7458957664955,0,46b98a41cc1bbb3f70d27b41fa13056ce004d3c23067aa0bf94cb2cddfa4e9d7
C1_008,8,CALIBRATION_CELL_PASS,12.5841399433971,0,ba86b96deb30cf141c6f2daa0086c87e43e86213ed2f719874b6655ec4ab152a
C1_009,9,CALIBRATION_CELL_PASS,23.0924565300883,0,1a858ae097767f7db083812fe78fba67d418994526478ff8e11241279f33286f
C1_010,10,CALIBRATION_CELL_PASS,22.1195405286569,0,bfff50bb6fb1bd4b1c64bfc1b5966589feb67db21668258cd26a94e0a8ef28b0
C1_011,11,CALIBRATION_CELL_PASS,35.7362481196817,0,a059c2dc893244fa311b844597a2e8ecc727211952f2d44913e8d0cb4b842473
C1_012,12,CALIBRATION_CELL_PASS,35.2367925298813,0,6c793d187195f3d56cfa574816fc6e296f118ce87eb0a5ebbbe81bfe278e83b3
C1_013,13,CALIBRATION_CELL_PASS,11.4791501165134,0,acc6c203ade96966917110f0243fbeb3dee9947af6cc239e1e8c0d3b7d577e31
C1_014,14,CALIBRATION_CELL_PASS,11.9874567570381,0,3f0b7b420dd75d22f096d3898ff6a394f8125bebe056b5180e08061e3d0776d5
C1_015,15,CALIBRATION_CELL_PASS,21.2183989514345,0,f0bafcbbfbf7aef7ed7eb2717ba388bccf7b64d88cfbbf2d5e527284835120df
C1_016,16,CALIBRATION_CELL_PASS,24.3774636376106,0,eeafd54d812f584de339610027f84156eb7927290c5b13a63fd072a665623efb
C1_017,17,CALIBRATION_CELL_PASS,35.9445882569234,0,5f0f467f78fe3e19462925f193385049fec63b56f2636f98725eeac3314419a7
C1_018,18,CALIBRATION_CELL_PASS,36.0048561422324,0,340872c56e83338ca902af37a282d04e9ba5ad12502a3b458e68f95b9f5de3cc
C1_019,19,CALIBRATION_CELL_PASS,11.6590442040353,0,122cf6e46a28edb4449a67252b808df8a77e6ddc4328be1feb822ac33df7492b
C1_020,20,CALIBRATION_CELL_PASS,11.3659840263857,0,c2c4bfe909a2608362e723eba306f1d2a5df713dcd1e5b8260149945ee44d898
C1_021,21,CALIBRATION_CELL_PASS,20.1136449525056,0,fb860f65d1e6f805f0b3f438c2afaf558975f15ab57b6de727f5fc35ad179eda
C1_022,22,CALIBRATION_CELL_PASS,24.2147916936531,0,f2d207e8b22c22c39b371db20ab819e20aba36c3b06ab60b576e69028858f981
C1_023,23,CALIBRATION_CELL_PASS,33.4952616896694,0,9b72f4f9193cb487b107715d30682bfb21f790a9a041e06928dc2496f0ea2e1e
C1_024,24,CALIBRATION_CELL_PASS,34.9039233364213,0,f824dc438609f1460f4078a790592e02d1ae584f6d1171841965b2fdb9d4273c
C1_025,25,CALIBRATION_CELL_PASS,11.2450344917683,0,d17fe5f302caacb824736a61852b65698ec8f49b6652075b0147545ca1e8bb4c
C1_026,26,CALIBRATION_CELL_PASS,11.0577562823001,0,796ef71f4aeaf3465560f991ed8e34e74ab41c762974c0e8f29f912d9227e7d0
C1_027,27,CALIBRATION_CELL_PASS,21.5333893834796,0,3dcfd11284874a9bd67087fc3e79156a5f9a94251cc4cabec26d961906e08b95
C1_028,28,CALIBRATION_CELL_PASS,23.2441504059874,0,5b16fc273766bef183081437f79d59fc6ae1615c35879bb9c78df934a8fbae1f
C1_029,29,CALIBRATION_CELL_PASS,36.9820353407467,0,9959fd387476832a00454cb7e2cec31446c091239d0ff9c08f6742a4b4564881
C1_030,30,CALIBRATION_CELL_PASS,34.6312823183,0,91b9d03ec294148bd739bd48567b178da53c5c859670c612c7751ed8009377b7
C1_031,31,CALIBRATION_CELL_PASS,10.7997314604259,0,3e13a38e5c0e69fe93df281da5b7642f18206489a568d2950231e25a213edc47
C1_032,32,CALIBRATION_CELL_PASS,10.359488925273,0,28b59d561ec556ba49b85c20d52790709339e79ac481933ebeb80dba0efbd2c2
C1_033,33,CALIBRATION_CELL_PASS,22.5067258406364,0,b843abbe55bfa6b8d4a9a64ef4143bda4d7b540b17d8a3b138ce5e664abcd034
C1_034,34,CALIBRATION_CELL_PASS,21.5979858051481,0,21b11106ee979ed3896e5db831d7c1aa8e8f331ea4e497f63a5f4997c64dd5ab
C1_035,35,CALIBRATION_CELL_PASS,38.4305621692124,0,7d483a31e9c2492f0c5df425518fff8f632a6a41371980bd7799bb64ce110958
C1_036,36,CALIBRATION_CELL_PASS,33.5308054602637,0,1c1cecca26d0bd1119a6d163edfde5c6b298e490924d5abff9387dd6632a8af6
C1_037,37,CALIBRATION_CELL_PASS,12.1268350386473,0,c4a35c08f336ea736f1ce66e895fb1c48c2794d61c26a46153354640d9f806ea
C1_038,38,CALIBRATION_CELL_PASS,11.6484838234888,0,6cce55be3b3b063cf77975272bf3839d8c7ed3e0e32a0becc290f1949df3f260
C1_039,39,CALIBRATION_CELL_PASS,21.9446410960147,0,8f384a694a8681d6a3654fcf162116e65af7271da0302da1cadb3461f26e4e2f
C1_040,40,CALIBRATION_CELL_PASS,23.1914311302366,0,ac4b1de82a004cb47660a543197abd3eab64c3fbb15bec5ed783cac2b6d727cb
C1_041,41,CALIBRATION_CELL_PASS,34.8326005254023,0,cdb71aeaf365db735521288ad5d28cb3095236979d285ff8f5218b02a03eafb5
C1_042,42,CALIBRATION_CELL_PASS,34.6988520769223,0,d35a01ba7465fe328c7368215385aceb82c71e454c51923cd323053588feebb7
C1_043,43,CALIBRATION_CELL_PASS,11.3136862824742,0,4d314f3ae7ae67dfc7ceb866accf359e70dd3204c9b3f1812d6c515e6c232cc5
C1_044,44,CALIBRATION_CELL_PASS,10.9672479704202,0,4af6a8182dc3ce39ecb4550817a4061680b6082e1543712864d057cea7745e03
C1_045,45,CALIBRATION_CELL_PASS,22.5699947875655,0,a18ac421afb93f0e61ef43fbc87cb9bff4144f405a293442b071514d02d6dd7e
C1_046,46,CALIBRATION_CELL_PASS,21.6756782213659,0,f84d1d93396c69bc3681a88bdb90173202ba228cc0e542864f3ed18808bba25c
C1_047,47,CALIBRATION_CELL_PASS,37.7544205038863,0,395fc672651b95ae0b7c6f9740534e1e5c46e296d85e768c394dc99dd486d564
C1_048,48,CALIBRATION_CELL_PASS,37.4458173172599,0,4b2d68a9303efa812f8927a2b8919b2f624af2b9b12724f9592f0b22b12568c4
C1_049,49,CALIBRATION_CELL_PASS,10.372636232096,0,2a59b194628f7ee6df37e6b57fe658226d921e3db661b577857b423364abffe7
C1_050,50,CALIBRATION_CELL_PASS,10.128643549687,0,cc196a6a453622cce4cbea5c1f6a17a6546d02ab2a235f95b6a93ecc961f7414
C1_051,51,CALIBRATION_CELL_PASS,22.1549221776959,0,8f070f58eb17e0a64f7b7b82b99c3cd4b07f4d391be6cc74192c3c023fd349f4
C1_052,52,CALIBRATION_CELL_PASS,22.2803979892868,0,14dac9df0b3e28f14ee4c8fec3dc2605c5804514d9cc62ad96e89ba02a0af715
C1_053,53,CALIBRATION_CELL_PASS,34.0067172102495,0,562a2465674a9779cde76f6afec4ca8a6ce4898f74c1ab69a39c9359bcf43bc5
C1_054,54,CALIBRATION_CELL_PASS,35.03793849984,0,c3d7c99fac2dc282839f44c1014b73859fe413e5ff687aaf901fa34a122e364a
C1_055,55,CALIBRATION_CELL_PASS,10.8954720510389,0,f25ffbe33d345aa3e72632a45cab3e5bff6669bac5b86eb4a3350d89f761b118
C1_056,56,CALIBRATION_CELL_PASS,10.8519418642348,0,120403457cf8bd0f085ff94c80f9fbde131d2ccff16d84cff276954be44fbcf4
C1_057,57,CALIBRATION_CELL_PASS,22.2931933688637,0,4ae1643a6a0627f8b3bcf9666b0ac2b3e3d1e9c76cccb08c33f9b75dffffaa7d
C1_058,58,CALIBRATION_CELL_PASS,20.5324287519709,0,589611a6ba1ce50bd64bbf8ebedc9f38802fecc59652ff6eea21b0656cef0b83
C1_059,59,CALIBRATION_CELL_PASS,36.3434233379573,0,ee1a4052e7e5dbdd95128a698f0753a40262506cbc7a34fe9d4f52f1f3c79d01
C1_060,60,CALIBRATION_CELL_PASS,35.9353691293854,0,9346795e2279756fd1b358d1f1907c04970f0d6077e5a1529e27c540dc0b5a19
C1_061,61,CALIBRATION_CELL_PASS,10.4219797700098,0,d46be45e3c1517a91a44963c02d75ad43f60f6117f3ca6eb908d8b788089ac67
C1_062,62,CALIBRATION_CELL_PASS,9.63832362128991,0,894b8b7974132fea6f14c62125292b2a1b872d5f1239eb36f83102120542cb8f
C1_063,63,CALIBRATION_CELL_PASS,20.9517716608823,0,1aa4f9e9606dc033e2b273c9ad207199897ad4de9baafdaa0423110d00147290
C1_064,64,CALIBRATION_CELL_PASS,21.0011270989242,0,a906ff3fb54c52c695d1d25fb35d73cb99c7f2755b340265167e160fee3e4170
C1_065,65,CALIBRATION_CELL_PASS,34.9817469750253,0,cf515961f56f44ef87ad1f219e08bb3d0e4f8903796580f91ebc2f23afa08559
C1_066,66,CALIBRATION_CELL_PASS,33.4040922894082,0,bf6126d890d7fb2397cd91d6e698b0dea045e62dfe46d43ed0c82e6176798def
C1_067,67,CALIBRATION_CELL_PASS,9.6276842152704,0,ffedca834ade3aeb57458d871186eb14faab3fca792ac6aff83625554b8427bd
C1_068,68,CALIBRATION_CELL_PASS,11.9797404717324,0,54ce42fdc12effe3d98731a0ad5fbf36d9d3041f676e32c84ba1ae0691311dbc
C1_069,69,CALIBRATION_CELL_PASS,22.5718142525258,0,789fcbc82d3b540e8c47b94b4b7845647359a6fc3e91de5640077d5ca221a656
C1_070,70,CALIBRATION_CELL_PASS,22.9758464028049,0,2f271564017f3e4a63060c47225946d8046c659ba6c6eabae3074fe380978d73
C1_071,71,CALIBRATION_CELL_PASS,37.4609641949484,0,398cb360616fb7a68bbbb7386768991e74e58b17e3b62b1b34525c6683376714
C1_072,72,CALIBRATION_CELL_PASS,34.9629437627575,0,66067d298bf1ba95b0da35ab8108392d854375954df1d60f5991137faea42e57
C1_073,73,CALIBRATION_CELL_PASS,11.3179380507708,0,63919dad189b54fa42c788bfdf986530733d8a77f1e94dc719bf7e1f14f1fe7f
C1_074,74,CALIBRATION_CELL_PASS,10.8222189936502,0,2c7922d7bca52a08da790d88a32190a4d0e1c4514c3ec9dcf1f34500d626c07b
C1_075,75,CALIBRATION_CELL_PASS,22.6161396741983,0,abc2088a59df4f0a9001ac4a9b58d38c22601de6edb6411fdaf0a46321a4769d
C1_076,76,CALIBRATION_CELL_PASS,22.7590832242037,0,0319f348c446d901deb3c8050245b6c0a3ef336412aa4be15adf733b583c8262
C1_077,77,CALIBRATION_CELL_PASS,35.1743465511657,0,2521baf486124951c7f92933f9abcb21b2f37929c659ab33a02832f10cf84b7a
C1_078,78,CALIBRATION_CELL_PASS,36.173585869385,0,7e425b67866ec6cb335558e2847042fc21b579a50c4a3cc7a39f4502007aa110
C1_079,79,CALIBRATION_CELL_PASS,10.61228938771,0,38bfcbb136fcf55abaf57816faaace4b23193c38d27bb19ba1a968132d66abeb
C1_080,80,CALIBRATION_CELL_PASS,12.468348360112,0,3df22778dbdbfb91a4efa3154a7c24adadd646b50c56a6b99c05579b2d86feff
C1_081,81,CALIBRATION_CELL_PASS,23.7598732374666,0,2c62614a7630b3190642cf9239c1587e540a115ab72fa1f6da9ff4a66b46fcb5
C1_082,82,CALIBRATION_CELL_PASS,21.9885268159023,0,d2cf47f842e01ab21e40254ee76863b5d08e10af336ca58959b430ae0c770fc0
C1_083,83,CALIBRATION_CELL_PASS,35.3150305941911,0,c0fd0ce8d0ba6ae2023f54ae46964df47ef63c03c2e9eaefabfab02232ff0b8d
C1_084,84,CALIBRATION_CELL_PASS,35.1125424278709,0,72c2c5a62b796c31725178f64b76a2a22b9beff2f2c7cf887043be5eb5abc2f5
C1_085,85,CALIBRATION_CELL_PASS,11.4588437950143,0,14e11eb05542098bf9e179b1607d55d19b11ce8cb586e5ef5cb5d847fa933e6c
C1_086,86,CALIBRATION_CELL_PASS,11.7785886147561,0,8f92e95084aa6b79d473a536e53b3fe0e8221e13559a36b042edbf36e588c8b1
C1_087,87,CALIBRATION_CELL_PASS,20.8562491902811,0,79a1329005e2e48c24168d47e9c1985059677e1e6a98e4911cfa594aa97f5b05
C1_088,88,CALIBRATION_CELL_PASS,21.2108683705029,0,05c6d32654f2a8501ae45abce5c41243b35d9bebb0cae6029113b127a2318b4d
C1_089,89,CALIBRATION_CELL_PASS,35.3069602995253,0,d3e8e6db8346f04d2a2d444fcdd7ca402b836380038e845cd51c2cf9f192e6b9
C1_090,90,CALIBRATION_CELL_PASS,33.3933700208867,0,20a33109a31240b3943217322cc3a4567f6bca4e7256d6f350abaf3eea6e3c00
C1_091,91,CALIBRATION_CELL_PASS,8.56253679891214,0,81290f15682123e3e7bd97065f157d82f562767e24c945131ccee2e2f12ed01d
C1_092,92,CALIBRATION_CELL_PASS,9.18341906851729,0,c887dc1c0d038d7f280deccd9dead2fc87184ed7f47d44df8b44c6381104f1f3
C1_093,93,CALIBRATION_CELL_PASS,22.2671801532891,0,ca6b3262e10ac99232b1e9b095bd892827e6c06930b831698873d2d0bfab7420
C1_094,94,CALIBRATION_CELL_PASS,23.6040349924421,0,6df6181412739c9beb0df7c236a2765e0807ef470f9eb48010a6ae9ca5592be1
C1_095,95,CALIBRATION_CELL_PASS,35.6680684446001,0,a897b47a244fc5b475b420db73715d0807af1ece280302b4e9820f6c7dc9203f
C1_096,96,CALIBRATION_CELL_PASS,35.4208456965077,0,ee76bd091f7200b56232e3e8be6093d61cd277ecc3c5a608f3ee241ad9fba4b6
C1_097,97,CALIBRATION_CELL_PASS,11.5366908692,0,3cc7dd75f61eb73a1ef417c8a38e8087c2c542fc2f1b0ab13ca03a24f6658cc9
C1_098,98,CALIBRATION_CELL_PASS,11.3354080282762,0,d6f1996b2321b460f18de2153525055d98d7bef99bfec044a7005108777bfa06
C1_099,99,CALIBRATION_CELL_PASS,21.7914064824165,0,535013fcaa37252caf4f97bfd5553393e01ef5a1049a4c5aa85f842dde7fdef4
C1_100,100,CALIBRATION_CELL_PASS,23.0649352472801,0,19c235f888c027f984850b886381670bd70014a18155c8a4b27f43597b323065
C1_101,101,CALIBRATION_CELL_PASS,34.6288052273065,0,f67beb049e999554605e4ea9ef06a810954c87e8e1f25dd5f20f81bd22767db4
C1_102,102,CALIBRATION_CELL_PASS,34.4414241968276,0,f72db58e212a7a4bbd06d1e33ea7f131d387e0234144bbe799c2635d3771ff03
C1_103,103,CALIBRATION_CELL_PASS,12.0595576827734,0,965edfb0cf67eab399d1ba7f1424ab44c9433f456288c7a942c362273be70795
C1_104,104,CALIBRATION_CELL_PASS,10.2353522427237,0,60480a7942c3e812fb702eca8a0c2dd71abcbaf3e15debd4102d3d9932aed87e
C1_105,105,CALIBRATION_CELL_PASS,22.3962482998815,0,d6628a0e782bab197e5c6429ad9620cb536cb9d28e66617a5ff7f8db870e7e1e
C1_106,106,CALIBRATION_CELL_PASS,23.7782207948287,0,e732aca55267c5136e822a8a2a60103de5941d430efd09c87cbff0a6d71b76ef
C1_107,107,CALIBRATION_CELL_PASS,36.42525998632,0,835b6923c93b91f834111c5dede3288e6c6c0b7ea6ce3c798916bedcc6f6dc7c
C1_108,108,CALIBRATION_CELL_PASS,34.826451307177,0,280590f1fc6d36736f346b6e08186d2677de54f5c3f49bd5a79be0a7aef941d6
C1_109,109,CALIBRATION_CELL_PASS,11.6167147086167,0,f5d698e0df0b8dd5730895e042eef09d3078c4f749f46ef4626ad28c28ecd201
C1_110,110,CALIBRATION_CELL_PASS,11.5326975538286,0,f300eba6ad6898e6a533581a55120bb0b9037d5671b4e697f7e4b815a9974d9c
C1_111,111,CALIBRATION_CELL_PASS,23.1307161398141,0,5a7aeebefecb20a69616af4295056ccb492c66222a8afe788a6fcb9bdd5c1f4d
C1_112,112,CALIBRATION_CELL_PASS,22.5531589633356,0,8bbe1c9ba151ece048a41b6d051ce6e23e5e2125b9bbc03de2f1567e5c11654b
C1_113,113,CALIBRATION_CELL_PASS,34.972023260862,0,a153ca914c866ef9c85bf6973945fc3d498ebc984d610d49764592b5fc6ccec3
C1_114,114,CALIBRATION_CELL_PASS,36.6515350421763,0,069a8c6fb05923294716d9a306cdbb8e29546830360dc81d147fc08a2bc81a05
C1_115,115,CALIBRATION_CELL_PASS,10.8136405067112,0,8077847c7b59206ff51fd949f092fd4ed68fe8a1d90c596b660952dd4f5ed5e3
